#timestamp [ns], p_x, p_y, p_z, q_w, q_x, q_y, q_z
111918070709,1.9056488275527954,-3.861173391342163,0.5684605240821838,0.0332321661040158,0.06672330692918765,-0.9888134820121706,0.12919567035870547
111951454043,1.894591212272644,-3.826016664505005,0.5638241767883301,0.028618929602795922,0.07105477078558732,-0.9881151809330514,0.13326877213601462
111984754043,1.8838083744049072,-3.7907397747039795,0.5587969422340393,0.02481398215363624,0.07402361311700127,-0.987604933085329,0.13616632159350597
112018092932,1.873196005821228,-3.7551822662353516,0.5531792044639587,0.021199532428462838,0.0758536337446096,-0.9871276017598445,0.13919735599648086
112051442932,1.862712025642395,-3.7192156314849854,0.5479815006256104,0.018757090567946413,0.07681110727425619,-0.9868940640340271,0.14067100528229048
112084820710,1.8511345386505127,-3.6750364303588867,0.5432571768760681,0.01611620854826958,0.0774306617459415,-0.9865254282383346,0.1432212968897611
112118154043,1.8401992321014404,-3.637199878692627,0.5401661396026611,0.015219429621924036,0.07634982523923298,-0.9865223839314905,0.1439189325629214
112151498488,1.8292615413665771,-3.5988473892211914,0.5388115644454956,0.01479499858443503,0.07440250534097646,-0.9866682120729018,0.14398338272431224
112184820710,1.8183637857437134,-3.560235023498535,0.5387150049209595,0.014709193693491959,0.07129186895855351,-0.986089077035423,0.1494303891205246
112218165154,1.807712435722351,-3.5212903022766113,0.5434564352035522,0.0171921185712743,0.06735308013412039,-0.9863994051344137,0.14894363768201918
112251487376,1.7976794242858887,-3.4836537837982178,0.547240674495697,0.016233051153240464,0.06272587908773244,-0.9858457420287605,0.15462899167584968
112284842932,1.788380742073059,-3.4475584030151367,0.5510717630386353,0.011633596227710217,0.05882363315364907,-0.9853964912457235,0.15936811055550648
112318187376,1.7775541543960571,-3.4044172763824463,0.5488475561141968,0.006678794293185377,0.05618031885077873,-0.984882978317325,0.16372136238563836
112351565154,1.7705990076065063,-3.368633270263672,0.5543935298919678,0.003732484561266244,0.05148189927053694,-0.9858607129683672,0.15941874805681086
112384909599,1.7655891180038452,-3.333669662475586,0.5584751963615417,0.0001992716935732887,0.04523956199308655,-0.9865511427652738,0.15706745375792522
112418209599,1.7626357078552246,-3.299494504928589,0.5605694055557251,-0.0020788243615185637,0.03690327185459664,-0.9866461363595507,0.1586292174300515
112451542932,1.7612594366073608,-3.2658309936523438,0.5617331266403198,-0.0002998469949770912,0.027069384249952363,-0.9867553634481852,0.1599406490994332
112484887376,1.7607227563858032,-3.23250150680542,0.5620723366737366,0.004046533840834601,0.017220208806226062,-0.9870640980524862,0.1593472820865697
112518226265,1.7605235576629639,-3.1994402408599854,0.5615304112434387,0.00938121297257275,0.008191246318575918,-0.9876425000066895,0.15622800167526943
112551565154,1.7555111646652222,-3.1572418212890625,0.5567055344581604,0.012070701844682907,-5.7857670191834576e-05,-0.9879741223279473,0.15414742430475067
112584904043,1.7543352842330933,-3.123312473297119,0.5534439086914062,0.016280078803276674,-0.0073430042514397225,-0.9884832223816694,0.15027294630995222
112618254043,1.753055453300476,-3.0896222591400146,0.5492285490036011,0.019338545669797258,-0.013492962822586193,-0.9889012838299438,0.1466908703537294
112651654043,1.751673698425293,-3.0560715198516846,0.544745147228241,0.021599842505987375,-0.018407905980121143,-0.9892398581906428,0.14352386131964445
112684942932,1.7501742839813232,-3.022733449935913,0.5410378575325012,0.023614854377171264,-0.02162728543615959,-0.9897220863291096,0.1393728488973456
112718298488,1.7486486434936523,-2.989103078842163,0.5393968224525452,0.02581993500907923,-0.023025190752506402,-0.9905722062807957,0.1325514077289795
112751620710,1.7472906112670898,-2.9551055431365967,0.5398673415184021,0.028469832204260127,-0.023075310181223618,-0.9915519810046808,0.12442534982870122
112784959598,1.7451062202453613,-2.9126601219177246,0.5390920042991638,0.03174973941702053,-0.023560363186434417,-0.9923615793521005,0.11685614728921785
112818304043,1.7444860935211182,-2.877246856689453,0.5448942184448242,0.03750802010721057,-0.022492776397050312,-0.992967017977989,0.11001692890409712
112851654043,1.7439789772033691,-2.8413660526275635,0.5552319884300232,0.042051533260838866,-0.021172895114712056,-0.9941317288989122,0.09739344258898414
112885009599,1.7431988716125488,-2.805724620819092,0.5643455982208252,0.04735496559056262,-0.020296804259101398,-0.9944323726952353,0.09192281058860843
112918342932,1.7420355081558228,-2.7709481716156006,0.5715214014053345,0.05392504823590803,-0.02076524526414681,-0.9942778794402318,0.08984649251757636
112951676265,1.7395646572113037,-2.736522674560547,0.5776005387306213,0.06159795930657101,-0.02128868086781967,-0.9938703351730462,0.08929860211218822
112985076265,1.7354811429977417,-2.7020416259765625,0.5849957466125488,0.06662608790642228,-0.020821338855505533,-0.9941831987622536,0.08201953156049706
113018365154,1.7288758754730225,-2.6595306396484375,0.5907258987426758,0.0693552807328069,-0.019912466568350596,-0.994389866278632,0.07734424705174976
113051709599,1.7217358350753784,-2.624393939971924,0.5936556458473206,0.0690895681254534,-0.018390999833832893,-0.9945315570967482,0.07612742370570173
113085054043,1.7132015228271484,-2.5888586044311523,0.594244658946991,0.06549016702783396,-0.016637089504902367,-0.9947192018004674,0.07725253940753965
113118387376,1.7035205364227295,-2.552885055541992,0.5921427607536316,0.05963235044451183,-0.014620497059427452,-0.9948061818938156,0.0811842614799626
113151731821,1.6930220127105713,-2.5165932178497314,0.5876632928848267,0.05330730354383636,-0.012546462355055327,-0.9946823849901839,0.08722310852920682
113185076265,1.6818125247955322,-2.480163812637329,0.5813448429107666,0.047205192245511,-0.010268742587526938,-0.9943045429206633,0.0949984140818478
113218431821,1.6700763702392578,-2.443632125854492,0.574039876461029,0.04136913121520125,-0.007938104397224395,-0.9937323571794998,0.10354508088534707
113251754043,1.6575268507003784,-2.399977684020996,0.5704348683357239,0.0372545978446168,-0.005267526002292705,-0.9932374915008754,0.10983457372931256
113285131821,1.6460001468658447,-2.36411452293396,0.5630671977996826,0.03184240912046951,-0.00291404417540209,-0.9925619509735614,0.11746634755327169
113318437376,1.634644627571106,-2.328488349914551,0.5567097663879395,0.02798840881220334,-0.0012101840342707425,-0.9920065711478002,0.12303717822816322
113351787376,1.623585820198059,-2.292727470397949,0.552366316318512,0.026239523518353836,-0.0008944303795368952,-0.9916892592653953,0.12594880093703842
113385176265,1.6129807233810425,-2.256700277328491,0.5505550503730774,0.025874311397822074,-0.0024802364301725875,-0.9917163247415208,0.12578990292590844
113418498488,1.6030176877975464,-2.2206549644470215,0.5502890944480896,0.02600809853632574,-0.006146945831411579,-0.9913981145126681,0.12812327036177662
113451809599,1.59370756149292,-2.183926820755005,0.5550297498703003,0.029834177410504398,-0.012213225672054987,-0.9916884301757142,0.12455848599172055
113485142932,1.582660436630249,-2.1413636207580566,0.5536794662475586,0.02941176189243873,-0.01901180414858625,-0.9914043784343921,0.12605894647550794
113518542932,1.5749528408050537,-2.105952024459839,0.5543280243873596,0.024468670077755675,-0.02747176074810637,-0.9901950525228639,0.13476032244421082
113551854043,1.5688058137893677,-2.0719237327575684,0.5532888174057007,0.01812005464999289,-0.03718140822770383,-0.9881835253451039,0.14758904680974289
113585176265,1.564146876335144,-2.0381503105163574,0.5550107955932617,0.012943543409483957,-0.047390382428405216,-0.986752205623722,0.15461791951134343
113618515154,1.560852289199829,-2.0046427249908447,0.5591461658477783,0.006761986542658671,-0.05669062027980746,-0.9862945951551905,0.15480122957504744
113651881820,1.5594961643218994,-1.9719146490097046,0.5625272989273071,0.002560947842022664,-0.06649685184493043,-0.9855093860563789,0.1560219863853908
113685248487,1.5599846839904785,-1.9399709701538086,0.5643160343170166,0.0035748609309200667,-0.0775487337631224,-0.9843075138262088,0.1584680803390027
113718542932,1.5575169324874878,-1.9011822938919067,0.5625160336494446,0.006632745639098664,-0.0874536546786385,-0.9831229311177999,0.1605526931539366
113751881820,1.5591442584991455,-1.868737816810608,0.5626461505889893,0.012072390580520622,-0.0976922637097769,-0.9825106022106864,0.1580613663756099
113785242932,1.561112642288208,-1.836265206336975,0.5614200234413147,0.016262164891533506,-0.10702805848679525,-0.9821275277210822,0.15396771084244418
113818637376,1.5636868476867676,-1.803875207901001,0.5580751895904541,0.019005642256561754,-0.1161989660758894,-0.9815041529682065,0.15095093093940684
113851904043,1.5670092105865479,-1.7718287706375122,0.5529412627220154,0.020035641580251198,-0.12539980335298279,-0.980479581783826,0.15011079938003993
113885248487,1.5711811780929565,-1.7399063110351562,0.5475493669509888,0.019928016410316603,-0.13459349344140503,-0.97938996513817,0.14927411655019998
113918592932,1.5760852098464966,-1.7080373764038086,0.5432156324386597,0.02014788627731527,-0.14335087048501233,-0.9785564018663008,0.14653313269095275
113951987376,1.579472303390503,-1.6697684526443481,0.5388191342353821,0.02122847599354505,-0.15047733838259272,-0.9781280985167027,0.14202586149142565
113985287376,1.5853058099746704,-1.63658607006073,0.5385539531707764,0.022466115708046158,-0.15642087392753462,-0.9783370899551941,0.13373227831283446
114018631821,1.5907093286514282,-1.6028835773468018,0.5401334166526794,0.02481696029846034,-0.1598317040108143,-0.9789821585271626,0.12422511082724559
114051965154,1.5955092906951904,-1.5685179233551025,0.5438777804374695,0.029326895355054824,-0.16059367415188322,-0.9793899689801266,0.11893230718496518
114085320710,1.5996299982070923,-1.53306245803833,0.5541180372238159,0.0338082324885752,-0.15861587758804788,-0.9811653824175282,0.10494045520407101
114118670709,1.6028674840927124,-1.4978511333465576,0.5637900829315186,0.03757032888556167,-0.15462092126977423,-0.9824706076947676,0.09712026621149222
114151987376,1.6055126190185547,-1.4638721942901611,0.571158766746521,0.04275364199077827,-0.15069443667998614,-0.9830856987202522,0.09489900854033899
114185331821,1.6072875261306763,-1.424304723739624,0.5764457583427429,0.04836468310421782,-0.1481480869471534,-0.9834782301945287,0.09210631083462638
114218670709,1.607979416847229,-1.3907688856124878,0.5854300856590271,0.053411046482725516,-0.1434866002717866,-0.9847684240243141,0.08240149695687231
114252020710,1.6072899103164673,-1.3573377132415771,0.5926370024681091,0.055096913452850046,-0.13807660422398965,-0.9860005436662205,0.07551231279638045
114285354043,1.6054739952087402,-1.324054479598999,0.597724199295044,0.053976511935241646,-0.13232822346012904,-0.9870610557011589,0.07270660047963065
114318698488,1.602439045906067,-1.2908562421798706,0.6007046699523926,0.05048663963485506,-0.12556378665944343,-0.988139579404962,0.07256036322612205
114352037376,1.5985640287399292,-1.257685899734497,0.6019394397735596,0.0463940938618949,-0.11781906092015877,-0.9892595801075457,0.0730187654241566
114385387376,1.594273328781128,-1.2245265245437622,0.6014808416366577,0.0425801832562932,-0.10945746215428345,-0.9903457681935727,0.07362914771805025
114418731821,1.5914732217788696,-1.1844758987426758,0.6007784008979797,0.04187496650171501,-0.10062531883299093,-0.991221105897725,0.0748448502779584
114452104043,1.5876654386520386,-1.1507227420806885,0.5976043343544006,0.0405711114118663,-0.09101155971739479,-0.9920295287694485,0.0771251902174575
114485420710,1.5834640264511108,-1.1168910264968872,0.5936077833175659,0.040101764941229065,-0.0807240423227677,-0.9927733729320966,0.07922441187347926
114518754043,1.5787627696990967,-1.082950472831726,0.5887347459793091,0.0400722891015224,-0.06975799927323706,-0.9933957044285814,0.08181080372665844
114552098488,1.5738131999969482,-1.0488786697387695,0.583442747592926,0.040606781897484755,-0.058802297614994434,-0.9937929805440741,0.08525779073171703
114585426265,1.5686801671981812,-1.0145496129989624,0.5790882706642151,0.042352377259556116,-0.04850317783328126,-0.9939900376437855,0.08852978563988256
114618776265,1.5634022951126099,-0.9798162579536438,0.5764144062995911,0.044557750990108,-0.0393671888781032,-0.9940870339855871,0.09086143366840302
114652120710,1.5589615106582642,-0.9359983801841736,0.5749130249023438,0.04652000643052211,-0.03335702083961931,-0.9938319436309626,0.09498034523580381
114685459598,1.5536060333251953,-0.8997031450271606,0.581221342086792,0.05038928353960724,-0.02846452285346211,-0.9941352829593247,0.09135496821997763
114718809599,1.5482380390167236,-0.8637217879295349,0.5871537923812866,0.04928599278160506,-0.025399748133695516,-0.9941323359525462,0.09287971965833246
114752142932,1.5429739952087402,-0.8288895487785339,0.5891981720924377,0.04157517789396793,-0.023720632890507055,-0.9930471632208615,0.10754611930403685
114785498488,1.5384974479675293,-0.7955597639083862,0.5880879163742065,0.03435702414973897,-0.02340292044568372,-0.9910522102357225,0.12683617304648037
114818831821,1.534693956375122,-0.762885570526123,0.5879978537559509,0.03110354291456601,-0.023720702797043067,-0.9892417459620924,0.1409633495730262
114852176265,1.5313000679016113,-0.7303104996681213,0.5909953117370605,0.029030925872362175,-0.023652677823361005,-0.9889311567944944,0.14357201431992603
114885515154,1.5288705825805664,-0.6867558360099792,0.5878485441207886,0.027749331586848655,-0.022551767462090054,-0.9884471268350651,0.14728771107028454
114918876265,1.5273871421813965,-0.653362512588501,0.5881497263908386,0.02625408493032106,-0.02322846572017886,-0.9882048628159367,0.1490714946315828
114952209599,1.525935173034668,-0.6204248070716858,0.5861915946006775,0.02563738888287707,-0.02309366765479954,-0.9876441489763016,0.15286739939697697
114985565154,1.5241366624832153,-0.5878782272338867,0.5818457007408142,0.025981593517187228,-0.02134327374636916,-0.9867699009586105,0.1586019672836038
115018898488,1.5216721296310425,-0.5555933713912964,0.5757755041122437,0.027151327982760563,-0.017393913377914433,-0.9858703759446911,0.16437718515915647
115052231821,1.518478274345398,-0.5234389305114746,0.5688249468803406,0.028034492954515346,-0.011226576789156058,-0.9851527024606208,0.16900350296048866
115085576265,1.5147393941879272,-0.4913972318172455,0.5617918372154236,0.028159739485185947,-0.0033901040571003888,-0.9844908075530384,0.1731282360280229
115118909599,1.5114699602127075,-0.44661056995391846,0.5584233999252319,0.029579458027116028,0.0050863901758642915,-0.983942424772644,0.1759445623778421
115152276265,1.5081212520599365,-0.41358307003974915,0.5542575120925903,0.029396623726654258,0.013909844898906443,-0.9839072318453495,0.17569551460064034
115185642932,1.505083680152893,-0.3804982006549835,0.5502158999443054,0.028594195141183443,0.02243503274225342,-0.9837178987358489,0.17600607096577123
115218942932,1.502342700958252,-0.34719011187553406,0.5469945669174194,0.028102228089604227,0.030701685338075983,-0.9834450368401751,0.17636193128968708
115252320710,1.4997613430023193,-0.31356003880500793,0.544671893119812,0.028069224248953962,0.03907225399867846,-0.9831271129359462,0.1764838729962486
115285665154,1.4969549179077148,-0.27982375025749207,0.542854368686676,0.02814581171637284,0.047542593130910256,-0.9818857055629946,0.1812401068535212
115319009599,1.4933772087097168,-0.24480223655700684,0.5468214750289917,0.027083909239378024,0.05700862036738856,-0.9817948298578753,0.17915186610377762
115352354043,1.4900364875793457,-0.19465266168117523,0.545813262462616,0.023843206725216674,0.06587064568499085,-0.9807074602865946,0.18249777222837077
115385665154,1.4853061437606812,-0.15951043367385864,0.5491797924041748,0.021860551996007522,0.07551538614110917,-0.9789865781042889,0.18816169273803818
115419054043,1.4790995121002197,-0.12516751885414124,0.5519164800643921,0.019609422338026986,0.085328179646145,-0.9768474191824117,0.19520166994804627
115452376265,1.4705862998962402,-0.09128923714160919,0.5560333728790283,0.017317067143464312,0.0973588338540728,-0.9755735009583918,0.19615738804314914
115485676265,1.4598853588104248,-0.05856822058558464,0.558961033821106,0.013744910777208115,0.11145829083588868,-0.9739537550452444,0.19698276540077564
115519031821,1.447057843208313,-0.027016684412956238,0.5602627992630005,0.009524852328682734,0.1272629860949591,-0.9716050567975697,0.19924111815511894
115552370709,1.4324564933776855,0.003258948912844062,0.5598157048225403,0.003116503918337528,0.14455220953103912,-0.9685591030263064,0.2024554520577252
115585742932,1.4195175170898438,0.048925261944532394,0.5567318797111511,-0.0015495337405883613,0.16041197745856023,-0.9646731834061655,0.20897666293161912
115619087376,1.4036306142807007,0.0781039148569107,0.5536559820175171,-0.008708434004214194,0.17815075456290064,-0.9604645774240966,0.21376217471623696
115652387376,1.3872551918029785,0.10633605718612671,0.5494623780250549,-0.015388806199928192,0.19457550156431994,-0.9560374524014957,0.21885143006247906
115685720710,1.3705289363861084,0.1338154375553131,0.5445810556411743,-0.021756584126627856,0.20895372322268993,-0.9516914996254734,0.2239381212280176
115719065154,1.353455901145935,0.160800501704216,0.5397219657897949,-0.028291130372845936,0.22132845204551793,-0.9479674050813598,0.22709277214538207
115752409599,1.335863471031189,0.18759813904762268,0.5354512333869934,-0.03469390597388473,0.23212427071276406,-0.9452367483612955,0.22680860958461813
115785754043,1.3176705837249756,0.21442976593971252,0.5318498611450195,-0.04031622891286423,0.24136318918569374,-0.943367864349916,0.22399885067614717
115819098488,1.3003054857254028,0.2575889825820923,0.526891827583313,-0.04350350778681143,0.24838924302358,-0.941761608888316,0.2224753936607514
115852476265,1.2807197570800781,0.28545454144477844,0.5247613191604614,-0.048305750192859966,0.2546720622182401,-0.9407567906810823,0.21859861850259704
115885820710,1.2601803541183472,0.3133203983306885,0.5236386656761169,-0.05448530615263255,0.2597685158675698,-0.939321279678707,0.21731820706091398
115919176265,1.2378085851669312,0.3419577181339264,0.5275325179100037,-0.058700828914036995,0.26512407881522343,-0.9387171731731433,0.21230521497835803
115952465154,1.2153935432434082,0.36956527829170227,0.5314522385597229,-0.06470535358027782,0.26983787201938947,-0.9373107063595364,0.21083021554294723
115985831821,1.1938987970352173,0.3949425518512726,0.532452404499054,-0.0752433144858728,0.2746291977826327,-0.9339124299096441,0.21615924826551358
116019154043,1.173678994178772,0.4184766709804535,0.5310202836990356,-0.08675869303644015,0.27966909792726075,-0.929599198665893,0.22383800992434338
116052531821,1.1543753147125244,0.45791926980018616,0.5301619172096252,-0.09367858107070715,0.2867910109352386,-0.9267557949515859,0.2238279160850519
116085854043,1.1348096132278442,0.48126882314682007,0.5326620936393738,-0.09710258432147442,0.29352791409592943,-0.92535257978794,0.21939702560515142
116119220710,1.116334319114685,0.5039514899253845,0.533153772354126,-0.10087388100541478,0.29948408452080655,-0.9230912921982797,0.21917164396278555
116152509599,1.098617434501648,0.5260239243507385,0.5322248935699463,-0.10249210698673447,0.30469467654970533,-0.920474988551681,0.2222213255708664
116185909599,1.080440878868103,0.5476664900779724,0.5309568047523499,-0.10136801193249104,0.310789352484667,-0.9179887346572884,0.2245688927285489
116219209599,1.0615003108978271,0.5686554312705994,0.5292057394981384,-0.09894971512133388,0.31810054062846016,-0.9153749908201886,0.22607438180879286
116252554043,1.0414905548095703,0.5891774892807007,0.5268908739089966,-0.09643209804332119,0.32629284528997277,-0.9124696329211558,0.22722895628917608
116285898488,1.0204718112945557,0.6248708367347717,0.5252482891082764,-0.09538572151998372,0.3343592538703724,-0.9095554228225257,0.2276277362174843
116319309599,0.9975109696388245,0.6443185806274414,0.5217371582984924,-0.09540460570872812,0.34409243994245725,-0.9054650960585026,0.22941515600277038
116352631821,0.9737796187400818,0.6628383994102478,0.5170584917068481,-0.09764814729058409,0.3543775535117707,-0.9003083939761664,0.2330797816924171
116385954043,0.9493244290351868,0.6805112361907959,0.5118252635002136,-0.10088449856253677,0.36558622908288835,-0.8944226562707078,0.23701717027335956
116419287376,0.9240834712982178,0.6973138451576233,0.5067014098167419,-0.10451293980825138,0.3783989069293837,-0.8877769879169511,0.24029842357450007
116452631821,0.8979297280311584,0.7133648991584778,0.5027411580085754,-0.10803449936810675,0.39328703422061123,-0.8803975612969636,0.24197931672479311
116485931821,0.8712207078933716,0.7287483215332031,0.5001541972160339,-0.11113765714349143,0.4096136346414429,-0.8723296427796096,0.242705759734871
116519315154,0.8470343947410583,0.7589814066886902,0.4973604083061218,-0.1132821280324054,0.42582037617874785,-0.8640104445590322,0.24357774609422544
116552620710,0.8204929232597351,0.7729840874671936,0.4979325830936432,-0.1179033214978768,0.442121682737979,-0.8546420300718484,0.24538586933109277
116585998488,0.7921006083488464,0.7860848903656006,0.5034157633781433,-0.12124220488729291,0.46128589702017925,-0.846044793260916,0.2381677072158403
116619304043,0.7626765966415405,0.7973438501358032,0.5102858543395996,-0.12522059029039417,0.48127925877985295,-0.8363801998867743,0.230560707999
116652687376,0.7329772114753723,0.806561291217804,0.5161150097846985,-0.1289638981505274,0.5013540810509821,-0.8255929066479402,0.22451893211921192
116686042932,0.7033876776695251,0.813066840171814,0.5195325613021851,-0.13332059313851674,0.5208565928780835,-0.8128317784778107,0.22413953019766017
116719387376,0.6733599901199341,0.8166860938072205,0.5218525528907776,-0.13774737356645161,0.5416892029700053,-0.7984085470927372,0.2239246757070986
116752670709,0.6452674865722656,0.8335410356521606,0.5203120708465576,-0.1423723764610811,0.5635572943103404,-0.7822704460332867,0.2240228374816172
116786020710,0.6160910129547119,0.831590473651886,0.519474446773529,-0.15014053576893016,0.5863073349387058,-0.7635348880524807,0.22520213862833663
116819409599,0.5884193181991577,0.8265649080276489,0.5169464349746704,-0.16024144299613724,0.6088891741587452,-0.74262858854155,0.22820918697454368
116852720710,0.5622272491455078,0.8189207315444946,0.5141592025756836,-0.17090066273553398,0.6314360728219882,-0.7206867514161432,0.22954750216228914
116886065154,0.5373156070709229,0.8093247413635254,0.5117223262786865,-0.18083026646995395,0.6533878912244477,-0.698819981083777,0.22811249936762373
116919420710,0.5138342380523682,0.7984172105789185,0.5093202590942383,-0.19032084690805381,0.6737192184267384,-0.6776993781337564,0.22495320142595346
116952798488,0.4917875826358795,0.7865198850631714,0.5067489147186279,-0.19950439106096804,0.6923127277691369,-0.6573788651851052,0.2208033344951843
116986109599,0.47237905859947205,0.790383517742157,0.501439094543457,-0.2051345615293477,0.7102536245092941,-0.6373893932832333,0.2172426336325464
117019442932,0.45305174589157104,0.7784079909324646,0.49880626797676086,-0.21128770894266077,0.7263435189026863,-0.619166022006679,0.21075111812336622
117052798488,0.4346235692501068,0.7660327553749084,0.49593695998191833,-0.21687127188470912,0.7409228611874686,-0.6018527800693886,0.20438541122994003
117086092932,0.41642487049102783,0.7532714009284973,0.4939834177494049,-0.22095059259570174,0.7541502938525504,-0.5860024997866994,0.1975835017339745
117119481820,0.39796873927116394,0.7401886582374573,0.4933335483074188,-0.22306212906104167,0.766025794295873,-0.572217250568973,0.1897766771850991
117152820710,0.3792423903942108,0.7267552614212036,0.49387145042419434,-0.2249557014407629,0.7761959728687426,-0.560295424307721,0.18161437605947245
117186165154,0.3592064678668976,0.7122440934181213,0.4972752630710602,-0.22508333612249978,0.7861008640206634,-0.5496802327291858,0.17098118356333952
117219509599,0.3424988389015198,0.7083811163902283,0.4992888867855072,-0.2255006532414377,0.7955012744200383,-0.5394396664392059,0.15916037212741832
117252854043,0.32553014159202576,0.69251549243927,0.5019425749778748,-0.23255099523341446,0.8031488200097876,-0.5276733932716728,0.14977582437093315
117286154043,0.3114641308784485,0.6771317720413208,0.5025640726089478,-0.24531688812066574,0.8100002743479623,-0.513205191885191,0.1426170080358684
117319531821,0.2997934818267822,0.6623303294181824,0.5028594136238098,-0.25577958267465883,0.8179968227462856,-0.49728352574237017,0.13478537787533476
117352887376,0.2887580692768097,0.6474440097808838,0.5056211352348328,-0.2577479055765323,0.8284818118944948,-0.4815020620293962,0.12385341655507834
117386187376,0.2784443497657776,0.6328333020210266,0.5095316767692566,-0.2568817249452144,0.8394538744347663,-0.4656122881532384,0.11195610392621118
117419554043,0.26978203654289246,0.6199033856391907,0.51137375831604,-0.2615134182057343,0.847669859978338,-0.4497666763722489,0.10380981363878139
117452898488,0.26422324776649475,0.6198385953903198,0.515471339225769,-0.2694247981344288,0.8537715141728146,-0.4344207081147832,0.09880854263843807
117486231821,0.25885817408561707,0.6089452505111694,0.5180206298828125,-0.2751577736369307,0.8593048867676079,-0.4202287406278236,0.0963904390218753
117519565154,0.25489723682403564,0.5977444648742676,0.5226320624351501,-0.2757708772896296,0.8663043519835828,-0.4061872726780522,0.09208198785635768
117552920710,0.2521449029445648,0.5859465003013611,0.5284759402275085,-0.27183085160437465,0.8746504616451941,-0.39208941902319067,0.08579303905298026
117586231821,0.25040116906166077,0.5737326741218567,0.5338124632835388,-0.2671888469901926,0.8829404113205754,-0.3779960273638435,0.07839230445813582
117619570709,0.24932053685188293,0.561062753200531,0.5378161072731018,-0.263808803715196,0.8906979123412577,-0.3636328995454393,0.06952163980703222
117652904043,0.24857410788536072,0.5481488108634949,0.5399271249771118,-0.2635207091569363,0.8972024033387341,-0.3492991216049493,0.05978968920002569
117686298488,0.2500571012496948,0.5447884798049927,0.5421143770217896,-0.2659113440983289,0.9027474817830986,-0.3345470096104377,0.049157294217722955
117719598488,0.25026604533195496,0.5311271548271179,0.540776789188385,-0.27103975947467757,0.9076570048708653,-0.3184501837166498,0.03585653055708205
117752942932,0.2502444386482239,0.5176709890365601,0.5380657911300659,-0.2781670345416801,0.9121358839362669,-0.300262952830545,0.021757511061120952
117786337376,0.24949444830417633,0.504266083240509,0.5351349115371704,-0.28458315556383856,0.9167831676162858,-0.28006369291131833,0.009240078876949226
117819609599,0.2474127560853958,0.49059951305389404,0.533078670501709,-0.2871736782338639,0.9224032432753448,-0.2582664398212748,-0.001407617420361545
117853020710,0.2436998039484024,0.47711530327796936,0.5308243632316589,-0.28841617093534744,0.928102890892396,-0.23527053991140953,-0.009429173344654004
117886298488,0.23801232874393463,0.46444830298423767,0.5276669859886169,-0.29122544937184214,0.9326311504616536,-0.2126038867964021,-0.013655114272819971
117919698488,0.2334573119878769,0.4620806574821472,0.5243512392044067,-0.29512807837154026,0.9357190763156846,-0.19247900021483041,-0.016764905366369733
117952998488,0.22462068498134613,0.44973766803741455,0.5209551453590393,-0.2974489636304646,0.9390625975887351,-0.1715620611195891,-0.01587485525786898
117986337376,0.21411727368831635,0.437135249376297,0.5178816914558411,-0.2989202215113386,0.9420719377902202,-0.1514575965615594,-0.01441393921131659
118019687376,0.20223581790924072,0.4241006076335907,0.5149896144866943,-0.299094758101241,0.9449595547474319,-0.131928157135643,-0.013737791769005869
118053031821,0.1892344355583191,0.4107211232185364,0.5115522742271423,-0.29897128137784135,0.9474896345582264,-0.1125274396972756,-0.014735692423023443
118086398488,0.1753026694059372,0.39697301387786865,0.5071515440940857,-0.2996511387084393,0.9493329892091836,-0.09306479020982003,-0.01774867581240335
118119698488,0.1606854945421219,0.3825245499610901,0.502268373966217,-0.30138882177102755,0.9503951410934589,-0.07326447019918919,-0.023370308167587475
118153087376,0.14663101732730865,0.3762577772140503,0.4945162236690521,-0.30417953322773883,0.9506545163159393,-0.05435825226073862,-0.0278564639647662
118186387376,0.13035176694393158,0.360011488199234,0.49070897698402405,-0.3072460113528836,0.9503473678028453,-0.03629231240038799,-0.033505776794154674
118219726265,0.11327629536390305,0.34456896781921387,0.48491859436035156,-0.31616592919241804,0.9477422986924912,-0.022606106841090445,-0.03622988297603223
118253087376,0.09594959765672684,0.3302452266216278,0.47820258140563965,-0.32982067431279094,0.9432747695110542,-0.014116058621531058,-0.03538034607966751
118286426265,0.0795220285654068,0.3172532320022583,0.4713974595069885,-0.3442143155432251,0.9383176438696895,-0.010059328614188815,-0.031230018984542904
118319809599,0.06515531986951828,0.3049566149711609,0.46558961272239685,-0.3551754790140864,0.9343208842253319,-0.007193030462755712,-0.029036609999618844
118353142932,0.053506020456552505,0.2932911217212677,0.46074560284614563,-0.3626300834005826,0.9314499095234071,-0.003740997124985428,-0.029774042423462085
118386442932,0.043840594589710236,0.2915075719356537,0.4508458375930786,-0.3704399160507487,0.9282664040586264,0.0012527068584235563,-0.03307842828654756
118419798488,0.036174941807985306,0.2826712429523468,0.4448508322238922,-0.37751695923498046,0.9251619081782348,0.0066087968433504,-0.038893610661196516
118453126265,0.02934119664132595,0.27439820766448975,0.4380378723144531,-0.38394571194194865,0.9221982442722939,0.011846967313523141,-0.04467368249832435
118486481820,0.02304348722100258,0.26671814918518066,0.43019458651542664,-0.39044639463433944,0.9191800950837323,0.016358248887452367,-0.04890780522823248
118519865154,0.01711958460509777,0.259568452835083,0.4213877022266388,-0.39727753027620377,0.9160485777636681,0.019794473238614694,-0.05132003452850204
